submission_id,response1,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,correct2,understand,text,sentence,age,response,comments,picture1,response3,education,languages,sex,RT,correct3,context,trial_number,startTime,picture,fairprice,question2,response2,trial_name
60,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/spidermonkey.jpg,primates,higher_degree,English,male,NA,monkeys|apes,NA,1,1564090275591,NA,1.5,These are both,gorilla,warmup
60,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/spidermonkey.jpg,apes,higher_degree,English,male,NA,monkeys|apes,NA,1,1564090275591,NA,1.5,These are both,ape,warmup
60,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/spidermonkey.jpg,apes,higher_degree,English,male,NA,monkeys|apes,NA,1,1564090275591,NA,1.5,These are both,gorilla,warmup
60,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/spidermonkey.jpg,apes,higher_degree,English,male,NA,monkeys|apes,NA,1,1564090275591,NA,1.5,These are both,gorilla,warmup
60,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/spidermonkey.jpg,apes,higher_degree,English,male,NA,monkeys|apes,NA,1,1564090275591,NA,1.5,These are both,gorilla,warmup
60,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/spidermonkey.jpg,primates,higher_degree,English,male,NA,monkeys|apes,NA,1,1564090275591,NA,1.5,These are both,gorilla,warmup
60,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/spidermonkey.jpg,monkeys,higher_degree,English,male,NA,monkeys|apes,NA,1,1564090275591,NA,1.5,These are both,gorilla,warmup
60,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/spidermonkey.jpg,monkeys,higher_degree,English,male,NA,monkeys|apes,NA,1,1564090275591,NA,1.5,These are both,gorilla,warmup
60,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/spidermonkey.jpg,monkeys,higher_degree,English,male,NA,monkeys|apes,NA,1,1564090275591,NA,1.5,These are both,gorilla,warmup
60,dandelion,NA,4,images/sunflower.png,daisy,This is a,No,1,sunflower,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/daisy.png,flowers,higher_degree,English,male,NA,flowers,NA,2,1564090275591,NA,1.5,These are both,sunflower,warmup
60,daisy,NA,4,images/sunflower.png,daisy,This is a,No,1,sunflower,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/daisy.png,flowers,higher_degree,English,male,NA,flowers,NA,2,1564090275591,NA,1.5,These are both,sunflower,warmup
60,marlin,NA,4,images/goldfish.png,swordfish,This is a,No,1,goldfish,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/swordfish.jpg,fish,higher_degree,English,male,NA,fish,NA,3,1564090275591,NA,1.5,These are both,goldfish,warmup
60,swordfish,NA,4,images/goldfish.png,swordfish,This is a,No,1,goldfish,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/swordfish.jpg,fish,higher_degree,English,male,NA,fish,NA,3,1564090275591,NA,1.5,These are both,goldfish,warmup
60,NA,images/fish-parade.png,4,NA,NA,That,No,1,NA,yes,Another animal belongs to the group.,You say to your friend:,41,fish,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",NA,NA,higher_degree,English,male,NA,NA,You see a group of animals.,1,1564090275591,images/goldfish.png,1.5,is small.,NA,main
60,NA,images/monkey-parade.png,4,NA,NA,That,No,1,NA,yes,Another animal belongs to the group.,You say to your friend:,41,ape,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",NA,NA,higher_degree,English,male,NA,NA,You see a group of animals.,2,1564090275591,images/gorilla.jpg,1.5,is big.,NA,main
60,NA,images/flower-parade.png,4,NA,NA,That,No,1,NA,yes,Another plant belongs to the group.,You say to your friend:,41,flower,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",NA,NA,higher_degree,English,male,NA,NA,You see a group of plants.,3,1564090275591,images/sunflower.png,1.5,is big.,NA,main
60,oak tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,No,1,bonsai,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/sequoia.jpg,trees,higher_degree,English,male,NA,trees,NA,1,1564090275591,NA,1.5,These are both,bonzai tree,warmup
60,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,No,1,bonsai,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/sequoia.jpg,trees,higher_degree,English,male,NA,trees,NA,1,1564090275591,NA,1.5,These are both,bonsai,warmup
60,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,No,1,great dane,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/chihuahua.jpg,dogs,higher_degree,English,male,NA,dogs,NA,2,1564090275591,NA,1.5,These are both,hound,warmup
60,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,No,1,great dane,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/chihuahua.jpg,dogs,higher_degree,English,male,NA,dogs,NA,2,1564090275591,NA,1.5,These are both,great dane,warmup
60,swan,NA,4,images/colibri.jpg,swan,This is a,No,1,hummingbird,yes,Please label the pictures below.,NA,41,NA,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",images/swan.jpg,birds,higher_degree,English,male,NA,birds,NA,3,1564090275591,NA,1.5,These are both,hummingbird,warmup
60,NA,images/dog_parade_small.png,4,NA,NA,That,No,1,NA,yes,Another animal belongs to the group.,You say to your friend:,41,dog,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",NA,NA,higher_degree,English,male,NA,NA,You see a group of animals.,1,1564090275591,images/chihuahua.jpg,1.5,is small.,NA,main
60,NA,images/bird-parade-small.png,4,NA,NA,That,No,1,NA,yes,Another animal bleongs to the group.,You say to your friend:,41,bird,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",NA,NA,higher_degree,English,male,NA,NA,You see a group of animals.,2,1564090275591,images/colibri.jpg,1.5,is small.,NA,main
60,NA,images/tree-parade.png,4,NA,NA,That,No,1,NA,yes,Another plant belongs to the group.,You say to your friend:,41,tree,"There are a few issues with this experiment. First, often times I would come up with a label, only to discover that you have a very narrow definition of what that label should be. For the general 'monkey' label, I put 'primates', which should have been an acceptable response, but it wasn't, based on your narrow definitions. I changed the label to what you wanted, but it made me wonder what you could possibly be testing. Also, I feel that some of the images stretch what would be commonly known - is anyone really supposed to know that one of your dog images was a Great Dane? Or that the tree was a Sequoia, not an Oak? Perhaps it would help if the images were photos instead of illustrations, but probably not.",NA,NA,higher_degree,English,male,NA,NA,You see a group of plants.,3,1564090275591,images/sequoia.jpg,1.5,is big.,NA,main
59,daisy,NA,4,images/sunflower.png,daisy,This is a,NA,1,sunflower,yes,Please label the pictures below.,NA,23,NA,NA,images/daisy.png,flowers,some_college,english,male,NA,flowers,NA,1,1564090267925,NA,0.75,These are both,sunflower,warmup
59,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,NA,1,great dane,yes,Please label the pictures below.,NA,23,NA,NA,images/chihuahua.jpg,dogs,some_college,english,male,NA,dogs,NA,2,1564090267925,NA,0.75,These are both,labrador,warmup
59,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,NA,1,great dane,yes,Please label the pictures below.,NA,23,NA,NA,images/chihuahua.jpg,dogs,some_college,english,male,NA,dogs,NA,2,1564090267925,NA,0.75,These are both,great dane,warmup
59,Pine,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,NA,1,bonsai,yes,Please label the pictures below.,NA,23,NA,NA,images/sequoia.jpg,trees,some_college,english,male,NA,trees,NA,3,1564090267925,NA,0.75,These are both,bonsai,warmup
59,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,NA,1,bonsai,yes,Please label the pictures below.,NA,23,NA,NA,images/sequoia.jpg,trees,some_college,english,male,NA,trees,NA,3,1564090267925,NA,0.75,These are both,bonsai,warmup
59,NA,images/dog_parade.png,4,NA,NA,That's a big,NA,1,NA,yes,Another animal belongs to the group.,You say to your friend:,23,great dane,NA,NA,NA,some_college,english,male,NA,NA,You see a group of animals.,1,1564090267925,images/great-dane.jpg,0.75,NA,NA,main
59,NA,images/tree-parade.png,4,NA,NA,That's a big,NA,1,NA,yes,Another plant belongs to the group.,You say to your friend:,23,redwood,NA,NA,NA,some_college,english,male,NA,NA,You see a group of plants.,2,1564090267925,images/sequoia.jpg,0.75,NA,NA,main
59,NA,images/flower-parade-small.png,4,NA,NA,That's a small,NA,1,NA,yes,Another plant belongs to the group.,You say to your friend:,23,daisy,NA,NA,NA,some_college,english,male,NA,NA,You see a group of plants.,3,1564090267925,images/daisy.png,0.75,NA,NA,main
59,swordfish,NA,4,images/goldfish.png,swordfish,This is a,NA,1,goldfish,yes,Please label the pictures below.,NA,23,NA,NA,images/swordfish.jpg,fish,some_college,english,male,NA,fish,NA,1,1564090267925,NA,0.75,These are both,goldfish,warmup
59,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,NA,1,gorilla,yes,Please label the pictures below.,NA,23,NA,NA,images/spidermonkey.jpg,apes,some_college,english,male,NA,monkeys|apes,NA,2,1564090267925,NA,0.75,These are both,gorilla,warmup
59,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,NA,1,gorilla,yes,Please label the pictures below.,NA,23,NA,NA,images/spidermonkey.jpg,apes,some_college,english,male,NA,monkeys|apes,NA,2,1564090267925,NA,0.75,These are both,gorilla,warmup
59,swan,NA,4,images/colibri.jpg,swan,This is a,NA,1,hummingbird,yes,Please label the pictures below.,NA,23,NA,NA,images/swan.jpg,birds,some_college,english,male,NA,birds,NA,3,1564090267925,NA,0.75,These are both,hummingbird,warmup
59,NA,images/monkey-parade-small.png,4,NA,NA,That's a small,NA,1,NA,yes,Another animal belongs to the group.,You say to your friend:,23,spider monkey,NA,NA,NA,some_college,english,male,NA,NA,You see a group of animals.,1,1564090267925,images/spidermonkey.jpg,0.75,NA,NA,main
59,NA,images/fish-parade.png,4,NA,NA,That's a small,NA,1,NA,yes,Another animal belongs to the group.,You say to your friend:,23,goldfish,NA,NA,NA,some_college,english,male,NA,NA,You see a group of animals.,2,1564090267925,images/goldfish.png,0.75,NA,NA,main
59,NA,images/bird-parade.png,4,NA,NA,That's a big,NA,1,NA,yes,Another animal belongs to the group.,You say to your friend:,23,swan,NA,NA,NA,some_college,english,male,NA,NA,You see a group of animals.,3,1564090267925,images/swan.jpg,0.75,NA,NA,main
58,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,61,NA,NA,images/spidermonkey.jpg,apes,some_college,English,female,NA,monkeys|apes,NA,1,1564089765046,NA,1.25,These are both,gorilla,warmup
58,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,61,NA,NA,images/spidermonkey.jpg,apes,some_college,English,female,NA,monkeys|apes,NA,1,1564089765046,NA,1.25,These are both,gorilla,warmup
58,daisy,NA,4,images/sunflower.png,daisy,This is a,no,2,sunflower,yes,Please label the pictures below.,NA,61,NA,NA,images/daisy.png,flowers,some_college,English,female,NA,flowers,NA,2,1564089765046,NA,1.25,These are both,sunflower,warmup
58,chihuhua,NA,4,images/great-dane.jpg,chihuahua,This is a,no,2,great dane,yes,Please label the pictures below.,NA,61,NA,NA,images/chihuahua.jpg,dogs,some_college,English,female,NA,dogs,NA,3,1564089765046,NA,1.25,These are both,great dane,warmup
58,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,no,2,great dane,yes,Please label the pictures below.,NA,61,NA,NA,images/chihuahua.jpg,dogs,some_college,English,female,NA,dogs,NA,3,1564089765046,NA,1.25,These are both,great dane,warmup
58,NA,images/dog_parade_small.png,4,NA,NA,That,no,2,NA,yes,Another animal belongs to the group.,You say to your friend:,61,dog,NA,NA,NA,some_college,English,female,NA,NA,You see a group of animals.,1,1564089765046,images/chihuahua.jpg,1.25,is small.,NA,main
58,NA,images/monkey-parade.png,4,NA,NA,That,no,2,NA,yes,Another animal belongs to the group.,You say to your friend:,61,monkey,NA,NA,NA,some_college,English,female,NA,NA,You see a group of animals.,2,1564089765046,images/gorilla.jpg,1.25,is big.,NA,main
58,NA,images/flower-parade.png,4,NA,NA,That,no,2,NA,yes,Another plant belongs to the group.,You say to your friend:,61,flower,NA,NA,NA,some_college,English,female,NA,NA,You see a group of plants.,3,1564089765046,images/sunflower.png,1.25,is big.,NA,main
58,cedar,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,2,bonsai,yes,Please label the pictures below.,NA,61,NA,NA,images/sequoia.jpg,trees,some_college,English,female,NA,trees,NA,1,1564089765046,NA,1.25,These are both,bonzai,warmup
58,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,2,bonsai,yes,Please label the pictures below.,NA,61,NA,NA,images/sequoia.jpg,trees,some_college,English,female,NA,trees,NA,1,1564089765046,NA,1.25,These are both,bonsai,warmup
58,swan,NA,4,images/colibri.jpg,swan,This is a,no,2,hummingbird,yes,Please label the pictures below.,NA,61,NA,NA,images/swan.jpg,birds,some_college,English,female,NA,birds,NA,2,1564089765046,NA,1.25,These are both,hummingbird,warmup
58,swordfish,NA,4,images/goldfish.png,swordfish,This is a,no,2,goldfish,yes,Please label the pictures below.,NA,61,NA,NA,images/swordfish.jpg,fish,some_college,English,female,NA,fish,NA,3,1564089765046,NA,1.25,These are both,goldfish,warmup
58,NA,images/bird-parade.png,4,NA,NA,That,no,2,NA,yes,Another animal belongs to the group.,You say to your friend:,61,bird,NA,NA,NA,some_college,English,female,NA,NA,You see a group of animals.,1,1564089765046,images/swan.jpg,1.25,is big.,NA,main
58,NA,images/fish-parade.png,4,NA,NA,That,no,2,NA,yes,Another animal belongs to the group.,You say to your friend:,61,fish,NA,NA,NA,some_college,English,female,NA,NA,You see a group of animals.,2,1564089765046,images/swordfish.jpg,1.25,is big.,NA,main
58,NA,images/tree-parade.png,4,NA,NA,That,no,2,NA,yes,Another plant belongs to the group.,You say to your friend:,61,tree,NA,NA,NA,some_college,English,female,NA,NA,You see a group of plants.,3,1564089765046,images/sequoia.jpg,1.25,is big.,NA,main
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,tree,warmup
57,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,25,NA,NA,images/sequoia.jpg,trees,graduated_college,english,male,NA,trees,NA,1,1564089642700,NA,1.5,These are both,bonsai,warmup
57,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,1,gorilla,yes,Please label the pictures below.,NA,25,NA,NA,images/spidermonkey.jpg,primates,graduated_college,english,male,NA,monkeys|apes,NA,2,1564089642700,NA,1.5,These are both,gorilla,warmup
